model,experiment,mse,mae,corr,noise_level
FC,main,0.007655770052224398,0.05405943840742111,0.9529352340314038,
RNN,main,0.005137157626450062,0.044852618128061295,0.9610783714772058,
LSTM,main,0.0068898191675543785,0.051708586513996124,0.9492807685152739,
FC,noise_sweep,0.0009629532578401268,,,0.0
FC,noise_sweep,0.001760129234753549,,,0.1
FC,noise_sweep,0.0039723459631204605,,,0.3
FC,noise_sweep,0.009723642840981483,,,0.5
FC,noise_sweep,0.0280254278331995,,,1.0
RNN,noise_sweep,7.153484330046922e-05,,,0.0
RNN,noise_sweep,0.0008060496184043586,,,0.1
RNN,noise_sweep,0.004253474995493889,,,0.3
RNN,noise_sweep,0.00821634940803051,,,0.5
RNN,noise_sweep,0.021830404177308083,,,1.0
LSTM,noise_sweep,0.0001313049579039216,,,0.0
LSTM,noise_sweep,0.0010604349663481116,,,0.1
LSTM,noise_sweep,0.004830591846257448,,,0.3
LSTM,noise_sweep,0.0101424315944314,,,0.5
LSTM,noise_sweep,0.027028439566493034,,,1.0
