model,experiment,mse,mae,corr,noise_level
FC,main,0.2893986403942108,0.43103861808776855,0.4573522125582261,
RNN,main,0.33292120695114136,0.4769025444984436,0.32109598722269855,
LSTM,main,0.29804474115371704,0.4455874562263489,0.3310618285794481,
FC,noise_sweep,0.23367555439472198,,,0.0
FC,noise_sweep,0.2503111958503723,,,0.1
FC,noise_sweep,0.3118714988231659,,,0.3
FC,noise_sweep,0.34378066658973694,,,0.5
FC,noise_sweep,0.42515018582344055,,,1.0
RNN,noise_sweep,0.3822062611579895,,,0.0
RNN,noise_sweep,0.377437561750412,,,0.1
RNN,noise_sweep,0.35285598039627075,,,0.3
RNN,noise_sweep,0.3866311311721802,,,0.5
RNN,noise_sweep,0.38560131192207336,,,1.0
LSTM,noise_sweep,0.396131306886673,,,0.0
LSTM,noise_sweep,0.3921853005886078,,,0.1
LSTM,noise_sweep,0.35886991024017334,,,0.3
LSTM,noise_sweep,0.3833409547805786,,,0.5
LSTM,noise_sweep,0.3730660378932953,,,1.0
