model,experiment,mse,mae,corr,noise_level
FC,main,0.007320747245103121,0.052652038633823395,0.9571884715093647,
RNN,main,0.005266327876597643,0.04507880285382271,0.9608944767037668,
LSTM,main,0.007207435555756092,0.05240824073553085,0.9522308318003775,
FC,noise_sweep,8.489432366332039e-05,,,0.0
FC,noise_sweep,0.0005843265680596232,,,0.1
FC,noise_sweep,0.0029208811465650797,,,0.3
FC,noise_sweep,0.006790741812437773,,,0.5
FC,noise_sweep,0.0236823670566082,,,1.0
RNN,noise_sweep,6.346031295834109e-05,,,0.0
RNN,noise_sweep,0.000951648224145174,,,0.1
RNN,noise_sweep,0.004510273691266775,,,0.3
RNN,noise_sweep,0.009273403324186802,,,0.5
RNN,noise_sweep,0.02647395431995392,,,1.0
LSTM,noise_sweep,4.5574717660201713e-05,,,0.0
LSTM,noise_sweep,0.0010571072343736887,,,0.1
LSTM,noise_sweep,0.004938048776239157,,,0.3
LSTM,noise_sweep,0.010262727737426758,,,0.5
LSTM,noise_sweep,0.02343084290623665,,,1.0
