model,experiment,mse,mae,corr,noise_level
FC,main,0.0072250342927873135,0.052420102059841156,0.9570732008437078,
RNN,main,0.005254550836980343,0.04562768340110779,0.9591213096328799,
LSTM,main,0.007180730812251568,0.05288782715797424,0.9499914009695462,
FC,noise_sweep,0.0008453988120891154,,,0.0
FC,noise_sweep,0.0018034485401585698,,,0.1
FC,noise_sweep,0.004573158919811249,,,0.3
FC,noise_sweep,0.01023270282894373,,,0.5
FC,noise_sweep,0.026035409420728683,,,1.0
RNN,noise_sweep,6.635623140027747e-05,,,0.0
RNN,noise_sweep,0.0007780096493661404,,,0.1
RNN,noise_sweep,0.00410139374434948,,,0.3
RNN,noise_sweep,0.007784365676343441,,,0.5
RNN,noise_sweep,0.022441092878580093,,,1.0
LSTM,noise_sweep,0.00010773010581033304,,,0.0
LSTM,noise_sweep,0.0009752752957865596,,,0.1
LSTM,noise_sweep,0.004842359572649002,,,0.3
LSTM,noise_sweep,0.010249337181448936,,,0.5
LSTM,noise_sweep,0.026789525523781776,,,1.0
